"Night Train","Name","Itinerary","More details","Route","Countries","Operator","Tickets"
" ",,,"<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id="">View details</a>",,,,
"CFR IRN 1641 (SM) + IRN 1642 (SM)",,"București – Satu Mare","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=20"">View details</a>","IRN 1641 (SM): București Nord - Ploiești Vest - Câmpina - Brașov - Miercurea Ciuc - Beclean pe Somes - Baia Mare - Satu Mare<br><br>IRN 1642 (SM): Satu Mare - Baia Mare - Beclean pe Somes - Miercurea Ciuc - Brașov - Câmpina - Ploiești Vest - București Nord","RO","CFR","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.cfrcalatori.ro/en/"">Book tickets</a>"
"CFR IRN 1653 + IRN 1654",,"București – Vatra Dornei","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=19"">View details</a>","IRN 1653: București Nord - Ploiești Sud - Suceava - Câmpulung Moldovenesc - Vatra Dornei - Vatra Dornei Băi<br><br>IRN 1654: Vatra Dornei Băi - Vatra Dornei - Câmpulung Moldovenesc - Suceava - Ploiești Sud - București Nord","RO","CFR","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.cfrcalatori.ro/"">Book tickets</a>"
"CFR IRN 1667 + IRN 1668",,"București – Iași","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=23"">View details</a>","IRN 1667: București Nord - Ploiești Sud - Buzău - Iași<br><br>IRN 1668: Iași - Vaslui - Bârlad - București Nord","RO","CFR","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.cfrcalatori.ro/"">Book tickets</a>"
"CFR IRN 1763 + IRN 1765",,"Iași – Timişoara","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=15"">View details</a>","IRN 1763: Iași - Suceava - Câmpulung Moldovenesc - Vatra Dornei - Beclean pe Somes - Dej - Cluj-Napoca - Deva - Arad - Timişoara Nord<br><br>IRN 1765: Timişoara Nord - Arad - Deva - Alba Iulia - Cluj-Napoca - Dej - Beclean pe Somes - Câmpulung Moldovenesc - Suceava - Iași","RO","CFR","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.cfrcalatori.ro/"">Book tickets</a>"
"CFR IRN 1821 + IRN 1822",,"București – Arad","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=21"">View details</a>","IRN 1821: București Nord - Craiova - Petroșani - Deva - Arad<br><br>IRN 1822: Arad - Deva - Petroșani - Craiova - București Nord","RO","CFR","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.cfrcalatori.ro/"">Book tickets</a>"
"CFR IRN 1837 + IRN 1838",,"Iași – Cluj-Napoca","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=11"">View details</a>","IRN 1837: Iași - Suceava - Câmpulung Moldovenesc - Cluj-Napoca<br><br>IRN 1838: Cluj-Napoca - Dej - Beclean pe Somes - Vatra Dornei - Iași","RO","CFR","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.cfrcalatori.ro/"">Book tickets</a>"
"CFR IRN 1920 + IRN 1922",,"Constanța – Oradea","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=26"">View details</a>","IRN 1920: Constanța - București Nord - Craiova - Petroșani - Deva - Arad - Oradea<br><br>IRN 1922: Oradea - Arad - Deva - Petroșani - Craiova - București Nord - Constanța","RO","CFR","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.cfrcalatori.ro/"">Book tickets</a>"
"CFR IRN 1941 + IRN 1942/R 8810",,"Satu Mare – Mangalia","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=25"">View details</a>","IRN 1941: Satu Mare - Baia Mare - Dej - Beclean pe Somes - Deda - Gheorgheni - Miercurea Ciuc - Brașov - Constanța - Mangalia<br><br>IRN 1942/R 8810: Mangalia - Constanța - Bucuresti Baneasa - Ploiești Vest - Brașov - Miercurea Ciuc - Gheorgheni - Dej - Baia Mare - Satu Mare","RO","CFR","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.cfrcalatori.ro/"">Book tickets</a>"
"CFR IRN 1952 + IRN 1954",,"Suceava – Constanța","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=13"">View details</a>","IRN 1952: Suceava Nord - Suceava - Bacău - Buzău - Constanța<br><br>IRN 1954: Constanța - Fetești - Buzău - Bacău - Suceava - Suceava Nord","RO","CFR","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.cfrcalatori.ro/"">Book tickets</a>"
"CFR IRN 78/IRN 1741 + IRN 1744/IRN 79",,"București – Oradea","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=14"">View details</a>","IRN 78/IRN 1741: București Nord - Craiova - Timişoara Nord - Arad - Oradea<br><br>IRN 1744/IRN 79: Oradea - Arad - Timişoara Nord - Craiova - București Nord","RO","CFR","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.cfrcalatori.ro/"">Book tickets</a>"
"CFR R 4116 + IRN 1641/R 4112",,"Sighetu Marmației  – București","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=251"">View details</a>","R 4116: Sighetu Marmației - Vișeu de Jos - Beclean pe Somes - Gheorgheni - Câmpina - Ploiești Vest - București Nord<br><br>IRN 1641/R 4112: București Nord - Ploiești Vest - Câmpina - Brașov - Miercurea Ciuc - Beclean pe Somes - Vișeu de Jos - Sighetu Marmației","RO","CFR","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.cfrcalatori.ro/en/"">Book tickets</a>"
"CFR R-E 4007/IRN 1642 + IRN 1641/R-E 4008",,"Bistrița – București","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=249"">View details</a>","R-E 4007/IRN 1642: Bistrița Nord - Sărățel - Gheorgheni - Brașov - Câmpina - Ploiești Vest - București Nord<br><br>IRN 1641/R-E 4008: București Nord - Ploiești Vest - Brașov - Gheorgheni - Sărățel - Bistrița Nord","RO","CFR","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.cfrcalatori.ro/"">Book tickets</a>"
"CFR/MÁV IC 406 + IC 407","Corona","Brașov – Budapest","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=67"">View details</a>","IC 406: Brașov - Miercurea Ciuc - Gheorgheni - Deda - Beclean pe Somes - Debrecen - Szolnok - Budapest Keleti<br><br>IC 407: Budapest Keleti - Szolnok - Debrecen - Carei - Deda - Gheorgheni - Miercurea Ciuc - Brașov","HU, RO","CFR, MÁV","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://jegy.mav.hu/"">Book tickets</a>"
"CFR/MÁV IRN / IC 78 + IRN / IC 79","Muntenia","București – Budapest","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=61"">View details</a>","IRN / IC 78: București Nord - Craiova - Timişoara Nord - Arad - Curtici - Lőkösháza - Szolnok - Budapest Keleti<br><br>IRN / IC 79: Budapest Keleti - Szolnok - Lőkösháza - Curtici - Arad - Timişoara Nord - Craiova - București Nord","HU, RO","CFR, MÁV","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://bileteinternationale.cfrcalatori.ro/en/"">Book tickets</a>"
"CFR/MÁV/ÖBB D 346 + D 347","Dacia","București – Wien","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=59"">View details</a>","D 346: București Nord - Ploiești Vest - Brașov - Sighișoara - Cluj-Napoca - Oradea - Budapest Keleti - Budapest Ferencváros - Budapest Kelenföld - Győr - Wien Hbf<br><br>D 347: Wien Hbf - Győr - Budapest Kelenföld - Budapest Keleti - Arad - Alba Iulia - Sighișoara - Brașov - Ploiești Vest - București Nord","AT, HU, RO","CFR, MÁV, ÖBB","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://bileteinternationale.cfrcalatori.ro/en/"">Book tickets</a>"
"CS 1001 (A) + 1002 (A)","Highlander","London – Aberdeen","<a class=""nt_btn nt_rounded_btn"" style=""color: white;background-color: #008f39;border:none"" href=""https://back-on-track.eu/night-train-database/?route_id=39"">View details</a>","1001 (A): London Euston - Crewe - Preston - Dundee - Aberdeen<br><br>1002 (A): Aberdeen - Dundee - Preston - Crewe - London Euston","GB","CS","<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(255, 255, 255, 1);background-color: rgba(0, 143, 57, 1);"" rel="""" href=""https://www.sleeper.scot/"">Book tickets</a>"
